[02:05:09 | 13-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x1c2c49ae998396441501f8f30dc0126a153ab6fb0e0c9b30ae6b03ba3fe7cd81
[09:41:18 | 07-06-2025] Transfer Task failed for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a: Request failed with status code 400
[09:41:21 | 07-06-2025] Bridge Task successful for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a
Error:
[09:49:27 | 08-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x124273c72474436e3706112a3bd7816a06239fc623e98db7a04d0d870298b7d5
[09:52:31 | 08-06-2025] Transfer Task failed for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a: Request failed with status code 400
[09:52:34 | 08-06-2025] Bridge Task failed for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a: Request failed with status code 400
Error:
[09:47:36 | 09-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xf33322b4450e1331447729ee7196410be874cf0999b8a3639c6e79afe81c01d4
[09:50:39 | 09-06-2025] Transfer Task failed for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a: Request failed with status code 400
[09:50:42 | 09-06-2025] Bridge Task failed for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a: Request failed with status code 400
Error:
[09:43:36 | 10-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x9dd967aa8b29e19d445fc9490c610484ce7d588c13aa7d684d671ad7c0798d68
[09:46:39 | 10-06-2025] Transfer Task failed for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a: Request failed with status code 400
[09:46:42 | 10-06-2025] Bridge Task failed for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a: Request failed with status code 400
Error:
[09:42:37 | 11-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x519b849a1d01a0833607a89f8e8a8c8764b16c0fcc81edc35df5cf1d2cae46dd
[09:45:40 | 11-06-2025] Transfer Task failed for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a: Request failed with status code 400
[09:45:43 | 11-06-2025] Bridge Task successful for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a
Error:
[09:42:14 | 12-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xe2dac01a4e5692de6be85a5d0f5ae17b9446d8b897096742cc140ce84783c3bf
[09:45:17 | 12-06-2025] Transfer Task failed for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a: Request failed with status code 400
[09:45:21 | 12-06-2025] Bridge Task failed for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a: Request failed with status code 400
Error:
[09:42:51 | 13-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x11f6a5178fbb4c7e882b69a8dd187c5e0986f53e07e5f819127fc7cba18fd8de
[09:45:54 | 13-06-2025] Transfer Task failed for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a: Request failed with status code 400
[09:45:58 | 13-06-2025] Bridge Task failed for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a: Request failed with status code 400
Error:
[09:29:40 | 14-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x27cacdb790d06dfbbca9c893a28fbc29f71ffce0ecccc8910bf9ae5d09e93240
[09:32:43 | 14-06-2025] Transfer Task failed for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a: Request failed with status code 400
[09:32:46 | 14-06-2025] Bridge Task failed for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a: Request failed with status code 400
Error:
[09:50:24 | 15-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x26b5c4c96b18eadc8009ada6c66c7c4830206e07b6770e88a4d6303d9d38b182
[09:53:27 | 15-06-2025] Transfer Task failed for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a: Request failed with status code 400
[09:53:30 | 15-06-2025] Bridge Task successful for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a
Error:
[09:46:38 | 16-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xa9582059c0123060c4f94439b60d3dc19ccc4e2932cffa718178bd0582b491c7
[09:49:41 | 16-06-2025] Transfer Task failed for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a: Request failed with status code 400
[09:49:44 | 16-06-2025] Bridge Task failed for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a: Request failed with status code 400
Error:
[09:43:14 | 17-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x8aeabdc1a5844cc93ac3cdc1ad61cbb09f8d0a2d7ab7c5311ae40d6934932194
[09:46:17 | 17-06-2025] Transfer Task failed for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a: Request failed with status code 400
[09:46:20 | 17-06-2025] Bridge Task successful for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a
Error:
[09:42:03 | 18-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xa4292f3fd3f3b6712f0365738bb0189b9811d1e9e3bf6a99af1352d35b64c94d
[09:45:06 | 18-06-2025] Transfer Task failed for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a: Request failed with status code 400
[09:45:09 | 18-06-2025] Bridge Task successful for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a
Error:
[09:43:14 | 19-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x0b4e91b887687851584e3f704233912a265c64b9f9f09e0b30e3fed1927ca78a
[09:46:17 | 19-06-2025] Transfer Task failed for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a: Request failed with status code 400
[09:46:20 | 19-06-2025] Bridge Task successful for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a
Error:
[09:42:25 | 20-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x311b9b9add522e0ab9c84382e21db52316be5e0d73d57e2efa4472fe869dbb1f
[09:45:28 | 20-06-2025] Transfer Task failed for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a: Request failed with status code 400
[09:45:31 | 20-06-2025] Bridge Task successful for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a
Error:
[09:38:04 | 21-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xc751dc716d514d52f87faf78caa01ce375f0867535cb69a993e99d5f0b984ddb
[09:41:07 | 21-06-2025] Transfer Task failed for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a: Request failed with status code 400
[09:41:10 | 21-06-2025] Bridge Task successful for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a
Error:
[09:51:03 | 22-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x8b53002cfe0f4934a6385fff860b5435f498650b6f92260f770ad97896638b81
[09:54:06 | 22-06-2025] Transfer Task failed for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a: Request failed with status code 400
[09:54:09 | 22-06-2025] Bridge Task successful for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a
Error:
[09:51:37 | 23-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xdfbf2ba5116a176a5a6ef85f74af153a1032d88ddf2cba0c0c46a4522b655d80
[09:54:40 | 23-06-2025] Transfer Task failed for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a: Request failed with status code 400
[09:54:43 | 23-06-2025] Bridge Task successful for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a
Error:
[09:44:03 | 24-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x3cc707294794a098c054e0a2fccc5eeb996852b6fef82cb0d7c0905b40eaf4b4
[09:47:06 | 24-06-2025] Transfer Task failed for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a: Request failed with status code 400
[09:47:09 | 24-06-2025] Bridge Task failed for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a: Request failed with status code 400
Error:
[09:44:39 | 25-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x010740af662a9fd7d3f054134705d6af49fa7c9284735eadd727a179232adcf1
[09:47:43 | 25-06-2025] Transfer Task failed for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a: Request failed with status code 400
[09:47:45 | 25-06-2025] Bridge Task successful for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a
Error:
[09:43:40 | 26-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x53f3296dcf5846daf0372d4772a76a379d7ffb85ca56a22cf63e0b03d68cc850
[09:46:43 | 26-06-2025] Transfer Task failed for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a: Request failed with status code 400
[09:46:46 | 26-06-2025] Bridge Task successful for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a
Error:
[09:44:25 | 27-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xbaad589087afd6b5abd0e1634fd2da3b003cb404e56bea0f7574fd1b4f615580
[09:47:28 | 27-06-2025] Transfer Task failed for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a: Request failed with status code 400
[09:47:31 | 27-06-2025] Bridge Task successful for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a
Error:
[09:39:03 | 28-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x3ade54916ae4263e9e787c52984091f5de7f89a39e7ea1a81ffab4e5d9e0cea8
[09:42:06 | 28-06-2025] Transfer Task failed for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a: Request failed with status code 400
[09:42:09 | 28-06-2025] Bridge Task successful for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a
Error:
[09:53:52 | 29-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x7946e830cb29c6bfa4fa2510b8cbf5c3eb25b4c55662251e2c4d5e44aec40c7a
[09:56:55 | 29-06-2025] Transfer Task failed for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a: Request failed with status code 400
[09:56:58 | 29-06-2025] Bridge Task successful for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a
Error:
[09:49:51 | 30-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x946603295c32841153270cb493bb3612307b273e92761a278b2e0a7fc29c00c4
[09:52:54 | 30-06-2025] Transfer Task failed for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a: Request failed with status code 400
[09:52:57 | 30-06-2025] Bridge Task successful for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a
Error:
[09:56:16 | 01-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x8d0118b36087dd6da6f7f27a03874bdefcc2cdab2ff1d83927ac58f7c6e12535
[09:59:19 | 01-07-2025] Transfer Task failed for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a: Request failed with status code 400
[09:59:22 | 01-07-2025] Bridge Task successful for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a
Error:
[09:44:04 | 02-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x2b7b13342dbf44649a60b0bf2abd2a6facc620008d6e07dcbf6570398aeaab7b
[09:47:07 | 02-07-2025] Transfer Task failed for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a: Request failed with status code 400
[09:47:10 | 02-07-2025] Bridge Task successful for 0x3dF84e5026Fe88836628F5aE477eB4Af4FdD441a
